timestamp,account_value,total_unrealized_pnl,num_positions
2026-01-14T12:09:44Z,9908.047242307095,-164.11413615768808,21
2026-01-14T12:09:45Z,9917.252399351763,-154.90897911301727,21
2026-01-14T12:09:46Z,9948.015840652824,-124.1455378119549,21
2026-01-14T12:09:46Z,9991.858132059537,-80.30324640524184,21
2026-01-14T12:09:47Z,10007.131063646671,-65.03031481810609,21
2026-01-14T12:09:48Z,9999.82525210128,-72.33612636350367,21
2026-01-14T12:09:49Z,10023.697840468472,-48.463537996308325,21
2026-01-14T12:09:49Z,10038.86580853517,-33.29556992960961,21
2026-01-14T12:09:50Z,10035.270464772004,-36.89091369277792,21
2026-01-14T12:09:51Z,10086.775170246985,14.613791782206818,21
2026-01-14T12:09:51Z,10029.474622258515,-42.6867562062641,21
2026-01-14T12:09:52Z,9917.918515888943,-154.24286257583816,21
2026-01-14T12:09:53Z,9947.096833612042,-125.0645448527356,21
2026-01-14T12:09:54Z,9941.370584415585,-130.79079404919062,21
2026-01-14T12:09:54Z,9940.985637311687,-131.17574115309438,21
2026-01-14T12:09:55Z,9947.154740007663,-125.00663845711682,21
2026-01-14T12:09:56Z,9893.567459534705,-178.5939189300752,21
2026-01-14T12:09:57Z,9864.387398560933,-207.7739799038421,21
2026-01-14T12:09:57Z,9882.39549685935,-189.76588160542602,21
2026-01-14T12:09:58Z,9925.40204422882,-146.75933423595635,21
2026-01-14T12:09:59Z,9916.313494313517,-155.84788415126243,21
2026-01-14T12:10:00Z,9935.064044514755,-137.09733395001967,21
2026-01-14T12:10:00Z,9998.230611959092,-73.93076650569041,21
2026-01-14T12:10:01Z,9979.839619690565,-92.32175877421585,21
2026-01-14T12:10:02Z,9966.393697352698,-105.76768111208132,21
2026-01-14T12:10:03Z,9955.667863459492,-116.49351500528623,21
2026-01-14T12:10:04Z,9960.117651900648,-112.04372656412764,21
2026-01-14T12:10:04Z,9988.729420244481,-83.43195822029887,21
2026-01-14T12:10:05Z,10032.379886482593,-39.78149198218677,21
2026-01-14T12:10:06Z,10013.403347556417,-58.75803090835727,21
2026-01-14T12:10:07Z,9967.29690121861,-104.8644772461698,21
2026-01-14T12:10:07Z,9966.959844992869,-105.20153347190997,21
2026-01-14T12:10:08Z,9955.213543043443,-116.94783542133585,21
2026-01-14T12:10:09Z,9981.605956131176,-90.55542233360254,21
2026-01-14T12:10:09Z,9988.67792952833,-83.48344893644679,21
2026-01-14T12:10:10Z,10046.366966531894,-25.79441193288284,21
2026-01-14T12:10:10Z,10039.055989582155,-33.10538888262377,21
2026-01-14T12:10:11Z,10054.973086443408,-17.188292021370916,21
2026-01-14T12:10:11Z,10079.33468917425,7.173310709471468,21
2026-01-14T12:10:12Z,10119.44714488399,47.285766419212365,21
2026-01-14T12:10:12Z,10095.918450140796,23.75707167601793,21
2026-01-14T12:10:13Z,10099.398865508274,27.237487043494255,21
2026-01-14T12:10:13Z,10106.223288613302,34.06191014852447,21
2026-01-14T12:10:14Z,10072.077026591447,-0.08435187333456548,21
2026-01-14T12:10:15Z,10089.124974789296,16.963596324513443,21
2026-01-14T12:10:15Z,10080.516207686289,8.354829221511833,21
2026-01-14T12:10:16Z,10073.25383638556,1.0924579207806373,21
2026-01-14T12:10:17Z,10026.678020386787,-45.483358077987894,21
2026-01-14T12:10:18Z,10029.43360675397,-42.72777171081107,21
2026-01-14T12:10:18Z,10047.662829240668,-24.498549224110523,21
2026-01-14T12:10:19Z,10041.5388880209,-30.62249044388178,21
2026-01-14T12:10:20Z,10030.657442419715,-41.5039360450606,21
2026-01-14T12:10:21Z,10029.563074109652,-42.598304355126636,21
2026-01-14T12:10:22Z,10069.97801534417,-2.183363120607458,21
2026-01-14T12:10:23Z,10014.918144007794,-57.243234456982,21
2026-01-14T12:10:23Z,10027.383387222862,-44.77799124191862,21
2026-01-14T12:10:24Z,10064.681144617916,-7.4802338468640635,21
2026-01-14T12:10:25Z,10066.596174962026,-5.565203502752346,21
2026-01-14T12:10:26Z,10049.564818671715,-22.596559793062106,21
2026-01-14T12:10:27Z,10063.183725456443,-8.977653008336857,21
2026-01-14T12:10:28Z,10138.756743098738,66.59536463395855,21
2026-01-14T12:10:28Z,10187.5653108132,115.40393234841903,21
2026-01-14T12:10:29Z,10219.143792728855,146.9824142640803,21
2026-01-14T12:10:30Z,10212.011547396734,139.85016893195524,21
2026-01-14T12:10:31Z,10311.748627107241,239.58724864246233,21
2026-01-14T12:10:32Z,10315.78663131131,243.62525284653336,21
2026-01-14T12:10:32Z,10308.010633097363,235.8492546325831,21
2026-01-14T12:10:33Z,10324.661217356723,252.49983889194203,21
2026-01-14T12:10:34Z,10389.042635419795,316.8812569550146,21
2026-01-14T12:10:35Z,10395.866145153455,323.70476668867303,21
2026-01-14T12:10:36Z,10388.644597944753,316.48321947997306,21
2026-01-14T12:10:37Z,10370.635514911115,298.4741364463364,21
2026-01-14T12:10:38Z,10354.566209010889,282.40483054611093,21
2026-01-14T12:10:38Z,10344.228783493987,272.0674050292103,21
2026-01-14T12:10:39Z,10318.322327824924,246.16094936014701,21
2026-01-14T12:10:40Z,10327.465849321927,255.3044708571484,21
2026-01-14T12:10:41Z,10362.716272976571,290.55489451179056,21
2026-01-14T12:10:42Z,10355.850644351352,283.68926588656853,21
2026-01-14T12:10:43Z,10367.144016597937,294.98263813316146,21
2026-01-14T12:10:43Z,10352.843274074494,280.68189560971723,21
2026-01-14T12:10:44Z,10345.18598585154,273.02460738676274,21
2026-01-14T12:10:45Z,10397.986461207922,325.82508274314466,21
2026-01-14T12:10:46Z,10435.941164763059,363.77978629828226,21
2026-01-14T12:10:47Z,10502.842909975694,430.68153151091303,21
2026-01-14T12:10:48Z,10392.870204096556,320.70882563178145,21
2026-01-14T12:10:49Z,10388.258554262913,316.09717579813446,21
2026-01-14T12:10:49Z,10427.791451555011,355.6300730902318,21
2026-01-14T12:10:50Z,10410.954950940666,338.79357247588587,21
2026-01-14T12:10:51Z,10449.887587320092,377.72620885530876,21
2026-01-14T12:10:52Z,10426.053250135265,353.8918716704845,21
2026-01-14T12:10:53Z,10420.478036368186,348.3166579034087,21
2026-01-14T12:10:54Z,10413.057083165413,340.89570470063126,21
2026-01-14T12:10:54Z,10423.538169530884,351.376791066101,21
2026-01-14T12:10:55Z,10457.304243016404,385.1428645516253,21
2026-01-14T12:10:56Z,10609.086058770641,536.9246803058581,21
2026-01-14T12:10:57Z,10555.486692462038,483.3253139972598,21
2026-01-14T12:10:58Z,10539.980894441062,467.8195159762822,21
2026-01-14T12:10:59Z,10593.793696177669,521.6323177128917,21
2026-01-14T12:10:59Z,10578.217659919344,506.05628145456495,21
2026-01-14T12:11:00Z,10592.932241125663,520.7708626608862,21
2026-01-14T12:11:01Z,10675.653075905639,603.4916974408618,21
2026-01-14T12:11:02Z,10637.829547503345,565.6681690385636,21
2026-01-14T12:11:03Z,10676.652802370763,604.4914239059849,21
2026-01-14T12:11:04Z,10767.113618609252,694.9522401444701,21
2026-01-14T12:11:04Z,10799.54657447639,727.3851960116103,21
2026-01-14T12:11:05Z,10824.726423385146,752.5650449203648,21
2026-01-14T12:11:06Z,10739.185108921549,667.0237304567742,21
2026-01-14T12:11:07Z,10764.81835150001,692.6569730352295,21
2026-01-14T12:11:08Z,10766.171529841966,694.0101513771837,21
2026-01-14T12:11:09Z,10829.488364728526,757.3269862637487,21
2026-01-14T12:11:10Z,10839.648052809463,767.4866743446846,21
2026-01-14T12:11:10Z,10809.38978792495,737.2284094601713,21
2026-01-14T12:11:11Z,10825.064567898873,752.9031894340949,21
2026-01-14T12:11:12Z,10871.586225894816,799.4248474300367,21
2026-01-14T12:11:13Z,10831.847340365404,759.6859619006276,21
2026-01-14T12:11:13Z,10795.300101587529,723.1387231227467,21
2026-01-14T12:11:14Z,10796.44453191205,724.2831534472709,21
2026-01-14T12:11:15Z,10846.277210775239,774.1158323104573,21
2026-01-14T12:11:16Z,10867.027452383258,794.8660739184791,21
2026-01-14T12:11:17Z,10890.947069600394,818.7856911356126,21
2026-01-14T12:11:17Z,10876.490958235701,804.3295797709184,21
2026-01-14T12:11:18Z,10860.772286454589,788.6109079898092,21
2026-01-14T12:11:19Z,10854.794574079271,782.6331956144905,21
2026-01-14T12:11:20Z,10817.016073906649,744.8546954418704,21
2026-01-14T12:11:21Z,10781.957501546725,709.7961230819458,21
2026-01-14T12:11:21Z,10782.068876317539,709.9074978527628,21
2026-01-14T12:11:22Z,10725.311621828372,653.1502433635906,21
2026-01-14T12:11:23Z,10779.210494486479,707.0491160216993,21
2026-01-14T12:11:24Z,10790.633847271893,718.4724688071112,21
2026-01-14T12:11:25Z,10809.728573351535,737.567194886757,21
2026-01-14T12:11:25Z,10811.955835151884,739.7944566871059,21
2026-01-14T12:11:26Z,10818.646386191553,746.4850077267688,21
2026-01-14T12:11:27Z,10805.228668044208,733.067289579428,21
2026-01-14T12:11:28Z,10780.309446816915,708.1480683521404,21
2026-01-14T12:11:29Z,10811.471320821407,739.3099423566285,21
2026-01-14T12:11:30Z,10842.62033270363,770.4589542388514,21
2026-01-14T12:11:30Z,10893.396037688035,821.2346592232574,21
2026-01-14T12:11:31Z,10913.171103286222,841.0097248214427,21
2026-01-14T12:11:32Z,10877.031293279211,804.8699148144327,21
2026-01-14T12:11:33Z,10873.369484159979,801.2081056952036,21
2026-01-14T12:11:34Z,10880.618937223733,808.4575587589545,21
2026-01-14T12:11:35Z,10871.66411717275,799.5027387079684,21
2026-01-14T12:11:36Z,10880.907797751743,808.7464192869619,21
2026-01-14T12:11:36Z,10999.266141131457,927.104762666681,21
2026-01-14T12:11:37Z,10958.765892493579,886.6045140287964,21
2026-01-14T12:11:38Z,10958.12274712329,885.9613686585076,21
2026-01-14T12:11:39Z,10971.224646001321,899.063267536543,21
2026-01-14T12:11:40Z,10966.696462848517,894.5350843837377,21
2026-01-14T12:11:40Z,10955.43300389341,883.2716254286285,21
2026-01-14T12:11:41Z,10953.898596997496,881.7372185327166,21
2026-01-14T12:11:42Z,10940.038985380665,867.8776069158841,21
2026-01-14T12:11:43Z,10985.922515217955,913.7611367531775,21
2026-01-14T12:11:44Z,10955.171435116852,883.0100566520725,21
2026-01-14T12:11:45Z,10904.787012829967,832.6256343651871,21
2026-01-14T12:11:46Z,10926.827848741412,854.6664702766323,21
2026-01-14T12:11:46Z,10905.432168858435,833.2707903936565,21
2026-01-14T12:11:47Z,10899.605155829266,827.4437773644851,21
2026-01-14T12:11:48Z,10928.398601428224,856.2372229634428,21
2026-01-14T12:11:49Z,10916.140133546802,843.9787550820272,21
2026-01-14T12:11:50Z,10915.563904214063,843.4025257492802,21
2026-01-14T12:11:51Z,10863.114541322884,790.9531628581038,21
2026-01-14T12:11:51Z,10883.828135065276,811.6667566004984,21
2026-01-14T12:11:52Z,10880.31441138699,808.15303292221,21
2026-01-14T12:11:53Z,10910.940509523793,838.7791310590135,21
2026-01-14T12:11:54Z,10967.158445171524,894.9970667067423,21
2026-01-14T12:11:55Z,10948.142002374274,875.9806239094962,21
2026-01-14T12:11:55Z,10870.579290498072,798.4179120332917,21
2026-01-14T12:11:56Z,10869.92252680013,797.7611483353538,21
2026-01-14T12:11:57Z,10849.87612023066,777.7147417658816,21
2026-01-14T12:11:58Z,10846.902501340513,774.741122875738,21
2026-01-14T12:11:59Z,10847.46833230052,775.3069538357398,21
2026-01-14T12:11:59Z,10872.136942331985,799.9755638672053,21
2026-01-14T12:12:00Z,10842.288040985046,770.1266625202638,21
2026-01-14T12:12:01Z,10787.944029548142,715.7826510833636,21
2026-01-14T12:12:02Z,10795.839039762228,723.677661297448,21
2026-01-14T12:12:03Z,10811.18922462774,739.027846162961,21
2026-01-14T12:12:03Z,10829.597214396914,757.4358359321354,21
2026-01-14T12:12:04Z,10827.137529168673,754.9761507038944,21
2026-01-14T12:12:05Z,10980.330538038977,908.1691595741984,21
2026-01-14T12:12:06Z,11164.78169983851,1092.6203213737308,21
2026-01-14T12:12:07Z,11134.768924030299,1062.6075455655198,21
2026-01-14T12:12:08Z,11252.300201540516,1180.138823075737,21
2026-01-14T12:12:08Z,11262.585640559637,1190.424262094855,21
2026-01-14T12:12:09Z,11213.56647373984,1141.4050952750586,21
2026-01-14T12:12:10Z,11334.846589397108,1262.6852109323288,21
2026-01-14T12:12:11Z,11275.926832584812,1203.765454120029,21
2026-01-14T12:12:12Z,11343.675092258369,1271.5137137935901,21
2026-01-14T12:12:12Z,11340.033112072422,1267.8717336076438,21
2026-01-14T12:12:13Z,11390.484706299094,1318.3233278343134,21
2026-01-14T12:12:14Z,11411.849594615436,1339.6882161506542,21
2026-01-14T12:12:15Z,11346.790041385926,1274.6286629211445,21
2026-01-14T12:12:16Z,11290.671520323483,1218.510141858706,21
2026-01-14T12:12:17Z,11330.527508352274,1258.3661298874938,21
2026-01-14T12:12:17Z,11360.651495730743,1288.490117265964,21
2026-01-14T12:12:18Z,11346.527024155665,1274.3656456908864,21
2026-01-14T12:12:19Z,11347.106632164054,1274.9452536992717,21
2026-01-14T12:12:20Z,11389.526008243916,1317.3646297791379,21
2026-01-14T12:12:21Z,11426.947795893995,1354.786417429219,21
2026-01-14T12:12:22Z,11362.541035568393,1290.3796571036148,21
2026-01-14T12:12:22Z,11409.64394135451,1337.4825628897327,21
2026-01-14T12:12:23Z,11378.737355087535,1306.575976622759,21
2026-01-14T12:12:24Z,11274.702432625514,1202.5410541607312,21
2026-01-14T12:12:25Z,11149.72788351297,1077.566505048191,21
2026-01-14T12:12:26Z,11155.501052730302,1083.3396742655204,21
2026-01-14T12:12:27Z,11072.151734941986,999.9903564772085,21
2026-01-14T12:12:27Z,11154.05566034726,1081.894281882479,21
2026-01-14T12:12:28Z,11206.287949376228,1134.1265709114484,21
2026-01-14T12:12:29Z,11175.4725315625,1103.3111530977214,21
2026-01-14T12:12:30Z,11246.008136702096,1173.8467582373173,21
2026-01-14T12:12:31Z,11266.403998755453,1194.2426202906738,21
2026-01-14T12:12:31Z,11268.131473916304,1195.9700954515263,21
2026-01-14T12:12:32Z,11296.897118522145,1224.7357400573642,21
2026-01-14T12:12:33Z,11238.806814987094,1166.6454365223167,21
2026-01-14T12:12:34Z,11224.496628698013,1087.929335797925,21
2026-01-14T12:12:35Z,11246.973352474675,1110.4060595745882,21
2026-01-14T12:12:35Z,11261.588006688438,1125.0207137883483,21
2026-01-14T12:12:36Z,11220.618045814284,1084.0507529141962,21
2026-01-14T12:12:37Z,11268.989039158088,1132.4217462579982,21
2026-01-14T12:12:38Z,11281.046995388228,1144.4797024881398,21
2026-01-14T12:12:39Z,11324.19617050408,1187.6288776039908,21
2026-01-14T12:12:40Z,11512.42110508567,1375.8538121855825,21
2026-01-14T12:12:40Z,11663.82285039223,1527.255557492142,21
2026-01-14T12:12:41Z,11645.907541896315,1509.340248996227,21
2026-01-14T12:12:42Z,11678.069343809073,1541.502050908985,21
2026-01-14T12:12:43Z,11649.539177944629,1512.9718850445413,21
2026-01-14T12:12:44Z,11730.682707175203,1594.1154142751177,21
2026-01-14T12:12:44Z,11723.152598847882,1586.585305947795,21
2026-01-14T12:12:45Z,11669.222708900292,1532.6554160002065,21
2026-01-14T12:12:46Z,11641.464949918367,1504.8976570182772,21
2026-01-14T12:12:47Z,11646.074855064517,1509.5075621644294,21
2026-01-14T12:12:48Z,11649.889453149337,1513.3221602492515,21
2026-01-14T12:12:48Z,11692.655661117013,1556.0883682169251,21
2026-01-14T12:12:49Z,11696.741488086427,1560.1741951863414,21
2026-01-14T12:12:50Z,11729.109097431061,1592.541804530975,21
2026-01-14T12:12:51Z,11732.596198734564,1596.0289058344765,21
2026-01-14T12:12:52Z,11737.10116402186,1600.5338711217755,21
2026-01-14T12:12:53Z,11876.908412286648,1740.3411193865643,21
2026-01-14T12:12:53Z,11760.38814599953,1623.8208530994407,21
2026-01-14T12:12:54Z,11792.070627070234,1655.5033341701453,21
2026-01-14T12:12:55Z,11846.734139703909,1710.1668468038245,21
2026-01-14T12:12:56Z,11808.655502795076,1672.0882098949908,21
2026-01-14T12:12:57Z,11733.191290267592,1596.6239973675058,21
2026-01-14T12:12:58Z,11756.37407812023,1619.8067852201445,21
2026-01-14T12:12:58Z,11732.7544071471,1596.1871142470125,21
2026-01-14T12:12:59Z,11757.923248681725,1621.3559557816382,21
2026-01-14T12:13:00Z,11809.346490627911,1672.779197727824,21
2026-01-14T12:13:01Z,11843.362088606928,1706.794795706839,21
2026-01-14T12:13:02Z,11829.05369692458,1692.4864040244897,21
2026-01-14T12:13:02Z,11838.386703120752,1701.8194102206635,21
2026-01-14T12:13:03Z,11855.247614192545,1718.6803212924592,21
2026-01-14T12:13:04Z,11977.730179202757,1841.162886302674,21
2026-01-14T12:13:05Z,11832.99716990386,1696.4298770037701,21
2026-01-14T12:13:06Z,11860.632272888994,1724.0649799889081,21
2026-01-14T12:13:07Z,11792.477200074576,1655.9099071744877,21
2026-01-14T12:13:07Z,11824.157590667151,1687.590297767067,21
2026-01-14T12:13:08Z,11846.577519367444,1710.010226467355,21
2026-01-14T12:13:09Z,11790.537400624402,1653.970107724317,21
2026-01-14T12:13:10Z,11687.407275040325,1550.8399821402372,21
2026-01-14T12:13:11Z,11756.292886949635,1619.7255940495504,21
2026-01-14T12:13:11Z,11811.644460603751,1675.0771677036655,21
2026-01-14T12:13:12Z,11838.975217125913,1702.4079242258274,21
2026-01-14T12:13:13Z,11867.7975928804,1731.2302999803157,21
2026-01-14T12:13:14Z,11901.102874267384,1764.5355813672961,21
2026-01-14T12:13:15Z,11909.106631506831,1772.5393386067442,21
2026-01-14T12:13:15Z,11879.90638776971,1743.3390948696228,21
2026-01-14T12:13:16Z,11875.877262910415,1739.3099700103267,21
2026-01-14T12:13:17Z,11827.004428119824,1690.4371352197375,21
2026-01-14T12:13:18Z,11767.85520224899,1631.287909348903,21
2026-01-14T12:13:19Z,11777.321115886965,1640.7538229868762,21
2026-01-14T12:13:19Z,11765.526475500368,1628.9591826002827,21
2026-01-14T12:13:20Z,11857.360243199395,1720.7929502993102,21
2026-01-14T12:13:21Z,11843.001413200087,1706.4341203000015,21
2026-01-14T12:13:22Z,11907.866206730567,1771.2989138304788,21
2026-01-14T12:13:23Z,11893.324956729513,1756.7576638294254,21
2026-01-14T12:13:24Z,11739.348318697272,1602.7810257971846,21
2026-01-14T12:13:25Z,11709.876668066094,1573.3093751660072,21
2026-01-14T12:13:25Z,11736.099183896553,1599.531890996466,21
2026-01-14T12:13:26Z,11711.955801093367,1575.3885081932808,21
2026-01-14T12:13:27Z,11720.597737286738,1584.0304443866487,21
2026-01-14T12:13:28Z,11663.11200208432,1526.5447091842354,21
2026-01-14T12:13:29Z,11711.987837619272,1575.4205447191816,21
2026-01-14T12:13:29Z,11743.608382761764,1607.0410898616767,21
2026-01-14T12:13:30Z,11743.588815767273,1607.0215228671823,21
2026-01-14T12:13:31Z,11784.121064122328,1647.5537712222404,21
2026-01-14T12:13:32Z,11762.844254801474,1626.2769619013877,21
2026-01-14T12:13:33Z,11728.281115902331,1591.713823002243,21
2026-01-14T12:13:34Z,11732.21687018871,1595.6495772886199,21
2026-01-14T12:13:35Z,11740.11728227715,1603.5499893770593,21
2026-01-14T12:13:35Z,11737.865773960451,1601.298481060362,21
2026-01-14T12:13:36Z,11711.587509752764,1575.0202168526732,21
2026-01-14T12:13:37Z,11713.792759523005,1577.2254666229162,21
2026-01-14T12:13:38Z,11735.78284283921,1599.2155499391245,21
2026-01-14T12:13:39Z,11669.700957995232,1533.1336650951455,21
2026-01-14T12:13:40Z,11652.121755948714,1515.5544630486283,21
2026-01-14T12:13:40Z,11670.669503027408,1534.1022101273204,21
2026-01-14T12:13:41Z,11671.450479174942,1534.8831862748534,21
2026-01-14T12:13:42Z,11678.555698571447,1541.98840567136,21
2026-01-14T12:13:43Z,11540.93241128813,1404.3651183880406,21
2026-01-14T12:13:44Z,11491.442317075183,1354.875024175094,21
2026-01-14T12:13:44Z,11537.309956883531,1400.7426639834434,21
2026-01-14T12:13:45Z,11540.364908166428,1403.7976152663387,21
2026-01-14T12:13:46Z,11593.423676083059,1456.856383182971,21
2026-01-14T12:13:47Z,11596.7332392146,1460.1659463145124,21
2026-01-14T12:13:48Z,11621.27483681894,1484.707543918856,21
2026-01-14T12:13:48Z,11646.630853377164,1510.063560477076,21
2026-01-14T12:13:49Z,11690.964301883494,1554.3970089834067,21
2026-01-14T12:13:50Z,11680.670915423698,1544.1036225236116,21
2026-01-14T12:13:51Z,11671.143497739633,1534.5762048395475,21
2026-01-14T12:13:52Z,11680.495647161672,1543.9283542615838,21
2026-01-14T12:13:53Z,11643.424648035238,1506.85735513515,21
2026-01-14T12:13:54Z,11605.148575685807,1468.5812827857194,21
2026-01-14T12:13:54Z,11646.716300905488,1510.1490080054,21
2026-01-14T12:13:55Z,11684.33750426116,1547.7702113610746,21
2026-01-14T12:13:56Z,11712.867229185966,1576.2999362858786,21
2026-01-14T12:13:57Z,11662.113294047645,1525.5460011475618,21
2026-01-14T12:13:58Z,11711.562065230799,1574.994772330712,21
2026-01-14T12:13:58Z,11734.524909732067,1597.957616831981,21
2026-01-14T12:13:59Z,11788.40423465176,1651.8369417516747,21
2026-01-14T12:14:00Z,11763.961816120618,1627.3945232205278,21
2026-01-14T12:14:01Z,11764.35531441526,1627.7880215151754,21
2026-01-14T12:14:02Z,11708.39396204337,1571.826669143282,21
2026-01-14T12:14:02Z,11716.748055404614,1580.1807625045226,21
2026-01-14T12:14:03Z,11784.131773102205,1647.5644802021166,21
2026-01-14T12:14:04Z,11774.157611917937,1637.5903190178487,21
2026-01-14T12:14:05Z,11781.467823625495,1644.9005307254083,21
2026-01-14T12:14:06Z,11797.373232394695,1660.8059394946079,21
2026-01-14T12:14:07Z,11826.187454102606,1689.6201612025188,21
2026-01-14T12:14:08Z,11806.079566687535,1669.5122737874437,21
2026-01-14T12:14:08Z,11798.51159238035,1661.9442994802628,21
2026-01-14T12:14:09Z,11843.64539601147,1707.0781031113813,21
2026-01-14T12:14:10Z,11938.171323335648,1801.6040304355586,21
2026-01-14T12:14:11Z,11917.134897367665,1780.567604467572,21
2026-01-14T12:14:12Z,11912.229127304652,1775.6618344045642,21
2026-01-14T12:14:13Z,11888.81110784675,1752.2438149466639,21
2026-01-14T12:14:13Z,11927.800419354026,1791.2331264539366,21
2026-01-14T12:14:14Z,11929.050033356749,1792.482740456661,21
2026-01-14T12:14:15Z,11947.521038791232,1810.9537458911452,21
2026-01-14T12:14:16Z,11959.771513919028,1823.2042210189368,21
2026-01-14T12:14:17Z,12020.178921069446,1883.61162816936,21
2026-01-14T12:14:18Z,12044.210751026492,1907.643458126407,21
2026-01-14T12:14:18Z,11962.769613747036,1826.2023208469434,21
2026-01-14T12:14:19Z,11986.55032577286,1849.983032872774,21
2026-01-14T12:14:20Z,12002.174545039274,1865.607252139188,21
2026-01-14T12:14:21Z,12006.114382185651,1869.5470892855642,21
2026-01-14T12:14:22Z,11980.966954859385,1844.399661959297,21
2026-01-14T12:14:23Z,11949.330510762185,1812.7632178621009,21
2026-01-14T12:14:23Z,11952.233902299495,1815.6666093994056,21
2026-01-14T12:14:24Z,11981.169803217057,1844.60251031697,21
2026-01-14T12:14:25Z,11909.786699511144,1773.2194066110578,21
2026-01-14T12:14:26Z,12022.672055429204,1886.1047625291149,21
2026-01-14T12:14:27Z,11980.489727033668,1843.922434133582,21
2026-01-14T12:14:28Z,11976.16989259118,1839.6025996910962,21
2026-01-14T12:14:29Z,11968.434526968178,1831.867234068091,21
2026-01-14T12:14:30Z,12039.360306503011,1902.7930136029233,21
2026-01-14T12:14:30Z,12034.020524465883,1897.4532315657957,21
2026-01-14T12:14:31Z,11981.302682087722,1844.7353891876373,21
2026-01-14T12:14:32Z,11934.414956115666,1797.8476632155812,21
2026-01-14T12:14:33Z,11903.917055445123,1767.3497625450336,21
2026-01-14T12:14:34Z,11927.9954128177,1791.4281199176114,21
2026-01-14T12:14:34Z,11862.969391410274,1726.4020985101845,21
2026-01-14T12:14:35Z,11922.653947703642,1786.0866548035551,21
2026-01-14T12:14:36Z,11952.23248744172,1815.6651945416327,21
2026-01-14T12:14:37Z,11963.570484508438,1827.0031916083478,21
2026-01-14T12:14:38Z,11930.611899913176,1794.0446070130838,21
2026-01-14T12:14:38Z,11908.117486776408,1771.55019387632,21
2026-01-14T12:14:39Z,11869.360378255014,1732.7930853549283,21
2026-01-14T12:14:40Z,11950.521183791228,1813.9538908911377,21
2026-01-14T12:14:41Z,11995.896691203245,1859.329398303156,21
2026-01-14T12:14:42Z,11955.793275821547,1819.2259829214545,21
2026-01-14T12:14:43Z,12156.69666195933,2020.1293690592406,21
2026-01-14T12:14:43Z,11941.478761948545,1804.9114690484557,21
2026-01-14T12:14:44Z,11855.544720001775,1718.977427101687,21
2026-01-14T12:14:45Z,11766.817902393333,1630.250609493247,21
2026-01-14T12:14:46Z,11788.068189089438,1651.5008961893502,21
2026-01-14T12:14:47Z,11836.734384911597,1700.1670920115118,21
2026-01-14T12:14:48Z,11993.203106726725,1856.635813826639,21
2026-01-14T12:14:49Z,11978.276677908574,1841.7093850084889,21
2026-01-14T12:14:49Z,12000.4599658803,1863.8926729802151,21
2026-01-14T12:14:50Z,12040.256126975004,1903.6888340749176,21
2026-01-14T12:14:51Z,12072.972318605329,1936.4050257052386,21
2026-01-14T12:14:52Z,12033.626539631905,1897.0592467318154,21
2026-01-14T12:14:53Z,12011.045328248187,1874.4780353480946,21
2026-01-14T12:14:54Z,12014.582499204878,1878.0152063047917,21
2026-01-14T12:14:55Z,12003.100910561523,1866.5336176614317,21
2026-01-14T12:14:55Z,11982.43915639103,1845.8718634909396,21
2026-01-14T12:14:56Z,11933.722549179653,1797.155256279562,21
2026-01-14T12:14:57Z,11873.536272293399,1736.9689793933132,21
2026-01-14T12:14:58Z,11849.24459892968,1712.67730602959,21
2026-01-14T12:14:58Z,11868.061640909918,1731.4943480098277,21
2026-01-14T12:14:59Z,11718.259069278236,1581.6917763781503,21
2026-01-14T12:15:00Z,11773.809261351667,1637.241968451579,21
2026-01-14T12:15:00Z,11707.79424126261,1571.2269483625237,21
2026-01-14T12:15:01Z,11794.929821436042,1658.3625285359535,21
2026-01-14T12:15:02Z,11760.361967840747,1623.7946749406583,21
2026-01-14T12:15:03Z,11695.632057132325,1559.0647642322417,21
2026-01-14T12:15:03Z,11770.010835950614,1633.4435430505312,21
2026-01-14T12:15:04Z,11816.023847620703,1679.4565547206155,21
2026-01-14T12:15:05Z,11701.287745268368,1564.7204523682822,21
2026-01-14T12:15:05Z,11694.91723724745,1558.3499443473627,21
2026-01-14T12:15:06Z,11749.514552120163,1612.9472592200723,21
2026-01-14T12:15:07Z,11725.396515771197,1588.8292228711105,21
2026-01-14T12:15:07Z,11825.166738470794,1688.5994455707084,21
2026-01-14T12:15:08Z,11845.402655355574,1708.8353624554882,21
2026-01-14T12:15:09Z,11941.1691930569,1804.6019001568143,21
2026-01-14T12:15:10Z,11860.596626399682,1724.0293334995947,21
2026-01-14T12:15:10Z,11750.74026917941,1609.5859446416093,21
2026-01-14T12:15:11Z,11791.011381180982,1649.8570566431827,21
2026-01-14T12:15:12Z,11845.391482957024,1704.2371584192224,21
2026-01-14T12:15:13Z,11814.84267244071,1673.6883479029132,21
2026-01-14T12:15:13Z,11845.085473639854,1703.9311491020546,21
2026-01-14T12:15:14Z,11932.302514621017,1791.148190083216,21
2026-01-14T12:15:15Z,11991.902228134248,1850.7479035964454,21
2026-01-14T12:15:15Z,12040.286928790101,1899.132604252299,21
2026-01-14T12:15:16Z,12062.293927524901,1921.1396029871037,21
2026-01-14T12:15:17Z,11979.973713241625,1838.8193887038233,21
2026-01-14T12:15:18Z,11962.992226168382,1821.8379016305819,21
